UG02_Comando.RegT_Ligar,UG02_750_862,1x,12325,,Undesignated
UG02_Comando.RegT_Desligar,UG02_750_862,1x,12326,,Undesignated
UG02_Comando.RegT_PreExcitar,UG02_750_862,1x,12327,,Undesignated
UG02_Comando.RegT_IncTensao,UG02_750_862,1x,12328,,Undesignated
UG02_Comando.RegT_DecTensao,UG02_750_862,1x,12329,,Undesignated
UG02_Comando.Sinc_Ligar,UG02_750_862,1x,12330,,Undesignated
UG02_Comando.Sinc_Desligar,UG02_750_862,1x,12331,,Undesignated
UG02_Comando.Disj52G_Abrir,UG02_750_862,1x,12332,,Undesignated
UG02_Comando.Rele86M_Atuar,UG02_750_862,1x,12333,,Undesignated
UG02_Comando.Rele86E_Atuar,UG02_750_862,1x,12334,,Undesignated
UG02_Comando.Rele86H_Atuar,UG02_750_862,1x,12335,,Undesignated
UG02_Comando.CtrlP_Ligar,UG02_750_862,1x,12336,,Undesignated
UG02_Comando.CtrlP_Desligar,UG02_750_862,1x,12337,,Undesignated
UG02_Comando.CtrlP_ReligamentoLigar,UG02_750_862,1x,12338,,Undesignated
UG02_Comando.CtrlP_ReligamentoDesligar,UG02_750_862,1x,12339,,Undesignated
UG02_Comando.CtrlQ_ModoFPLigar,UG02_750_862,1x,12340,,Undesignated
UG02_Comando.CtrlQ_ModoFPDesligar,UG02_750_862,1x,12341,,Undesignated
UG02_Comando.CtrlQ_ModoVARLigar,UG02_750_862,1x,12342,,Undesignated
UG02_Comando.CtrlQ_ModoVARDesligar,UG02_750_862,1x,12343,,Undesignated
UG02_Comando.Ctrl_Modo_Manual_Habilitado,UG02_750_862,1x,12344,,Undesignated
UG02_Comando.Ctrl_Modo_Manual_Desabilitado,UG02_750_862,1x,12345,,Undesignated
UG02_Status.AlarmeAtivo,UG02_750_862,1x,16385,,Undesignated
UG02_Status.AlarmeLatente,UG02_750_862,1x,16386,,Undesignated
UG02_Status.Botao_Emergencia,UG02_750_862,1x,16387,,Undesignated
UG02_Status.Emergencia_Remota,UG02_750_862,1x,16388,,Undesignated
UG02_Status.DisjQCCV_Status,UG02_750_862,1x,16389,,Undesignated
UG02_Status.DisjQCAG_Status,UG02_750_862,1x,16390,,Undesignated
UG02_Status.DisjQCAR_Status,UG02_750_862,1x,16391,,Undesignated
UG02_Status.ModoAuto_AlvoUP,UG02_750_862,1x,16392,,Undesignated
UG02_Status.ModoAuto_AlvoUPGM,UG02_750_862,1x,16393,,Undesignated
UG02_Status.ModoAuto_AlvoUMD,UG02_750_862,1x,16394,,Undesignated
UG02_Status.ModoAuto_AlvoUPS,UG02_750_862,1x,16395,,Undesignated
UG02_Status.ModoAuto_AlvoUS,UG02_750_862,1x,16396,,Undesignated
UG02_Status.ModoAuto_UP,UG02_750_862,1x,16397,,Undesignated
UG02_Status.ModoAuto_UPGM,UG02_750_862,1x,16398,,Undesignated
UG02_Status.ModoAuto_UMD,UG02_750_862,1x,16399,,Undesignated
UG02_Status.ModoAuto_UPS,UG02_750_862,1x,16400,,Undesignated
UG02_Status.ModoAuto_US,UG02_750_862,1x,16401,,Undesignated
UG02_Status.ModoAuto_Transicao,UG02_750_862,1x,16402,,Undesignated
UG02_Status.ModoAuto_TransicaoUPtoUPGM,UG02_750_862,1x,16403,,Undesignated
UG02_Status.ModoAuto_TransicaoUPGMtoUMD,UG02_750_862,1x,16404,,Undesignated
UG02_Status.ModoAuto_TransicaoUMDtoUPS,UG02_750_862,1x,16405,,Undesignated
UG02_Status.ModoAuto_TransicaoUPStoUS,UG02_750_862,1x,16406,,Undesignated
UG02_Status.ModoAuto_TransicaoUStoUPS,UG02_750_862,1x,16407,,Undesignated
UG02_Status.ModoAuto_TransicaoUPStoUMD,UG02_750_862,1x,16408,,Undesignated
UG02_Status.ModoAuto_TransicaoUMDtoUPGM,UG02_750_862,1x,16409,,Undesignated
UG02_Status.ModoAuto_TransicaoUPGMtoUP,UG02_750_862,1x,16410,,Undesignated
UG02_Status.QTA_Emergencia_Remota,UG02_750_862,1x,16411,,Undesignated
UG02_Status.QTA_Comporta_FCFechada,UG02_750_862,1x,16412,,Undesignated
UG02_Status.QTA_Comporta_FCAberta,UG02_750_862,1x,16413,,Undesignated
UG02_Status.QTA_Comporta_FCCracking,UG02_750_862,1x,16414,,Undesignated
UG02_Status.QTA_Comporta_FCReposicao,UG02_750_862,1x,16415,,Undesignated
UG02_Status.QTA_Bomba1_Ligada,UG02_750_862,1x,16416,,Undesignated
UG02_Status.QTA_Bomba1_TRIP,UG02_750_862,1x,16417,,Undesignated
UG02_Status.QTA_Bomba2_Ligada,UG02_750_862,1x,16418,,Undesignated
UG02_Status.QTA_Bomba2_TRIP,UG02_750_862,1x,16419,,Undesignated
UG02_Status.QTA_Comporta_Abrindo,UG02_750_862,1x,16420,,Undesignated
UG02_Status.QTA_Comporta_Fechando,UG02_750_862,1x,16421,,Undesignated
UG02_Status.QTA_ComportaTravadaTimeOut,UG02_750_862,1x,16422,,Undesignated
UG02_Status.QTA_Falha_Comunicacao,UG02_750_862,1x,16423,,Undesignated
UG02_Status.PSA_Emergencia,UG02_750_862,1x,16424,,Undesignated
UG02_Status.CtrlP_Status,UG02_750_862,1x,16432,,Undesignated
UG02_Status.CtrlP_Religamento,UG02_750_862,1x,16433,,Undesignated
UG02_Status.CtrlQ_ModoFP,UG02_750_862,1x,16434,,Undesignated
UG02_Status.CtrlQ_ModoVAR,UG02_750_862,1x,16435,,Undesignated
UG02_Status.UHLM_Desligada,UG02_750_862,1x,16436,,Undesignated
UG02_Status.UHLM_Operacional,UG02_750_862,1x,16437,,Undesignated
UG02_Status.UHLM_StatusBomba1,UG02_750_862,1x,16438,,Undesignated
UG02_Status.UHLM_StatusBomba2,UG02_750_862,1x,16439,,Undesignated
UG02_Status.UHLM_Bomba1_Trip,UG02_750_862,1x,16440,,Undesignated
UG02_Status.UHLM_Bomba2_Trip,UG02_750_862,1x,16441,,Undesignated
UG02_Status.UHLM_NivelMaximoOleo,UG02_750_862,1x,16442,,Undesignated
UG02_Status.UHLM_NivelMinimoOleo,UG02_750_862,1x,16443,,Undesignated
UG02_Status.UHLM_FluxoTrocadorCalor,UG02_750_862,1x,16444,,Undesignated
UG02_Status.UHLM_FiltroOleoSujo,UG02_750_862,1x,16445,,Undesignated
UG02_Status.UHLM_PressostatoLinha,UG02_750_862,1x,16446,,Undesignated
UG02_Status.UHLM_Fluxo_Guia_Rad_LNA,UG02_750_862,1x,16447,,Undesignated
UG02_Status.UHLM_Fluxo_Guia_CEsc_LA,UG02_750_862,1x,16448,,Undesignated
UG02_Status.UHLM_Fluxo_Guia_Esc_LA,UG02_750_862,1x,16449,,Undesignated
UG02_Status.UHLM_Fluxo_Comb_LA,UG02_750_862,1x,16450,,Undesignated
UG02_Status.UHRV_Desligada,UG02_750_862,1x,16452,,Undesignated
UG02_Status.UHRV_Operacional,UG02_750_862,1x,16453,,Undesignated
UG02_Status.UHRV_StatusBomba1,UG02_750_862,1x,16454,,Undesignated
UG02_Status.UHRV_StatusBomba2,UG02_750_862,1x,16455,,Undesignated
UG02_Status.UHRV_PressaoCritica,UG02_750_862,1x,16456,,Undesignated
UG02_Status.UHRV_FiltroPressao,UG02_750_862,1x,16457,,Undesignated
UG02_Status.UHRV_FiltroRetorno,UG02_750_862,1x,16458,,Undesignated
UG02_Status.UHRV_NivelOleoMinimo,UG02_750_862,1x,16459,,Undesignated
UG02_Status.UHRV_NivelOleoMaximo,UG02_750_862,1x,16460,,Undesignated
UG02_Status.UHRV_Bomba1_Trip,UG02_750_862,1x,16461,,Undesignated
UG02_Status.UHRV_Bomba2_Trip,UG02_750_862,1x,16462,,Undesignated
UG02_Status.UHRV_FiltroSaida100_Sujo,UG02_750_862,1x,16463,,Undesignated
UG02_Status.UHRV_FiltroSaida75_Sujo,UG02_750_862,1x,16464,,Undesignated
UG02_Status.UHRV_FiltroRetorno100_Sujo,UG02_750_862,1x,16465,,Undesignated
UG02_Status.UHRV_FiltroRetorno75_Sujo,UG02_750_862,1x,16466,,Undesignated
UG02_Status.UHRV_Valvula_Controle_Pressao,UG02_750_862,1x,16467,,Undesignated
UG02_Status.SFA_Desligada,UG02_750_862,1x,16471,,Undesignated
UG02_Status.SFA_StatusBomba,UG02_750_862,1x,16472,,Undesignated
UG02_Status.SFA_TRIPBomba,UG02_750_862,1x,16473,,Undesignated
UG02_Status.SFA_PressostatoSelo,UG02_750_862,1x,16474,,Undesignated
UG02_Status.SFA_Operacional,UG02_750_862,1x,16475,,Undesignated
UG02_Status.Turbina_Aberta,UG02_750_862,1x,16481,,Undesignated
UG02_Status.Turbina_Fechada,UG02_750_862,1x,16482,,Undesignated
UG02_Status.Turbina_ByPassFechado,UG02_750_862,1x,16483,,Undesignated
UG02_Status.Turbina_ByPassAberto,UG02_750_862,1x,16484,,Undesignated
UG02_Status.Turbina_PressaoEquilibrada,UG02_750_862,1x,16485,,Undesignated
UG02_Status.Turbina_Equalizada,UG02_750_862,1x,16486,,Undesignated
UG02_Status.Turbina_BorboletaFechada,UG02_750_862,1x,16487,,Undesignated
UG02_Status.Turbina_BorboletaAberta,UG02_750_862,1x,16488,,Undesignated
UG02_Status.Turbina_BorboletaRetencao,UG02_750_862,1x,16489,,Undesignated
UG02_Status.Turbina_Operacional,UG02_750_862,1x,16490,,Undesignated
UG02_Status.RegV_TurbinaParada,UG02_750_862,1x,16491,,Undesignated
UG02_Status.RegV_ValvulaEmergencia,UG02_750_862,1x,16492,,Undesignated
UG02_Status.RegV_SemErro,UG02_750_862,1x,16493,,Undesignated
UG02_Status.RegV_Habilitacao,UG02_750_862,1x,16494,,Undesignated
UG02_Status.RegV_CargaZerada,UG02_750_862,1x,16495,,Undesignated
UG02_Status.RegV_RPM030,UG02_750_862,1x,16496,,Undesignated
UG02_Status.RegV_RPM090,UG02_750_862,1x,16497,,Undesignated
UG02_Status.RegV_RPM100,UG02_750_862,1x,16498,,Undesignated
UG02_Status.RegV_RPM125,UG02_750_862,1x,16499,,Undesignated
UG02_Status.RegT_Habilitacao,UG02_750_862,1x,16505,,Undesignated
UG02_Status.RegT_PreExcitacao,UG02_750_862,1x,16506,,Undesignated
UG02_Status.RegT_SemErro,UG02_750_862,1x,16507,,Undesignated
UG02_Status.RegT_TensaoEstabilizada,UG02_750_862,1x,16508,,Undesignated
UG02_Status.RegT_Protecao_Atuada,UG02_750_862,1x,16509,,Undesignated
UG02_Status.Sinc_Habilitacao,UG02_750_862,1x,16514,,Undesignated
UG02_Status.Sinc_Modo_BM,UG02_750_862,1x,16515,,Undesignated
UG02_Status.Disj52G_Aberto,UG02_750_862,1x,16516,,Undesignated
UG02_Status.Disj52G_Fechado,UG02_750_862,1x,16517,,Undesignated
UG02_Status.Rele86M_Status,UG02_750_862,1x,16518,,Undesignated
UG02_Status.Rele86E_Status,UG02_750_862,1x,16519,,Undesignated
UG02_Status.Rele86H_Status,UG02_750_862,1x,16520,,Undesignated
UG02_Status.GRTD_Watchdog,UG02_750_862,1x,16521,,Undesignated
UG02_Status.Rey_7SR51_Atuado,UG02_750_862,1x,16522,,Undesignated
UG02_Status.NivelEmergenciaPoco,UG02_750_862,1x,16523,,Undesignated
UG02_Status.Escova_Positiva,UG02_750_862,1x,16524,,Undesignated
UG02_Status.Escova_Negativa,UG02_750_862,1x,16525,,Undesignated
UG02_Leitura.UHRV_PressaoOleo,UG02_750_862,4x,13569,,Undesignated
UG02_Leitura.UHLM_PressaoOleo,UG02_750_862,4x,13570,,Undesignated
UG02_Leitura.QTA_NivelMontante,UG02_750_862,4x,13571,,Undesignated
UG02_Leitura.QTA_NivelJusante,UG02_750_862,4x,13572,,Undesignated
UG02_Leitura.CtrlP_Nivel,UG02_750_862,4x,13573,,Undesignated
UG02_Leitura.RIO600_MOD1_RTD1,UG02_750_862,4x,13574,,Undesignated
UG02_Leitura.RIO600_MOD1_RTD2,UG02_750_862,4x,13575,,Undesignated
UG02_Leitura.RIO600_MOD1_RTD3,UG02_750_862,4x,13576,,Undesignated
UG02_Leitura.RIO600_MOD1_RTD4,UG02_750_862,4x,13577,,Undesignated
UG02_Leitura.RIO600_MOD2_RTD1,UG02_750_862,4x,13578,,Undesignated
UG02_Leitura.RIO600_MOD2_RTD2,UG02_750_862,4x,13579,,Undesignated
UG02_Leitura.RIO600_MOD2_RTD3,UG02_750_862,4x,13580,,Undesignated
UG02_Leitura.RIO600_MOD2_RTD4,UG02_750_862,4x,13581,,Undesignated
UG02_Leitura.RIO600_MOD3_RTD1,UG02_750_862,4x,13582,,Undesignated
UG02_Leitura.RIO600_MOD3_RTD2,UG02_750_862,4x,13583,,Undesignated
UG02_Leitura.RIO600_MOD3_RTD3,UG02_750_862,4x,13584,,Undesignated
UG02_Leitura.RIO600_MOD3_RTD4,UG02_750_862,4x,13585,,Undesignated
UG02_Leitura.RIO600_MOD4_RTD1,UG02_750_862,4x,13586,,Undesignated
UG02_Leitura.RIO600_MOD4_RTD2,UG02_750_862,4x,13587,,Undesignated
UG02_Leitura.RIO600_MOD4_RTD3,UG02_750_862,4x,13588,,Undesignated
UG02_Leitura.RIO600_MOD4_RTD4,UG02_750_862,4x,13589,,Undesignated
UG02_Leitura.Turbina_PressaoJusante,UG02_750_862,4x,13591,,Undesignated
UG02_Leitura.Turbina_PressaoMontante,UG02_750_862,4x,13590,,Undesignated
UG02_Leitura.Turbina_TempoEqualizacao,UG02_750_862,4x,13592,,Undesignated
UG02_Leitura.Turbina_PosicaoDistribuidor,UG02_750_862,4x,13593,,Undesignated
UG02_Leitura.Turbina_PosicaoRotor,UG02_750_862,4x,13594,,Undesignated
UG02_Leitura.Turbina_Velocidade,UG02_750_862,4x,13595,,Undesignated
UG02_Leitura.Gerador_ExcitacaoTensao,UG02_750_862,4x,13597,,Undesignated
UG02_Leitura.Gerador_ExcitacaoCorrente,UG02_750_862,4x,13598,,Undesignated
UG02_Leitura.REG615_U_FaseAB,UG02_750_862,4x,13599,,Undesignated
UG02_Leitura.REG615_U_FaseBC,UG02_750_862,4x,13600,,Undesignated
UG02_Leitura.REG615_U_FaseCA,UG02_750_862,4x,13601,,Undesignated
UG02_Leitura.REG615_U_FaseAN,UG02_750_862,4x,13602,,Undesignated
UG02_Leitura.REG615_U_FaseBN,UG02_750_862,4x,13603,,Undesignated
UG02_Leitura.REG615_U_FaseCN,UG02_750_862,4x,13604,,Undesignated
UG02_Leitura.REG615_I_INST_A,UG02_750_862,4x,13605,,Undesignated
UG02_Leitura.REG615_I_INST_B,UG02_750_862,4x,13606,,Undesignated
UG02_Leitura.REG615_I_INST_C,UG02_750_862,4x,13607,,Undesignated
UG02_Leitura.REG615_I_INST_N,UG02_750_862,4x,13608,,Undesignated
UG02_Leitura.REG615_P_INST,UG02_750_862,4x,13609,,32-bit Unsigned
UG02_Leitura.REG615_Q_INST,UG02_750_862,4x,13610,,Undesignated
UG02_Leitura.REG615_S_INST,UG02_750_862,4x,13611,,Undesignated
UG02_Leitura.REG615_PF_INST,UG02_750_862,4x,13612,,Undesignated
UG02_Leitura.REG615_FHz_INST,UG02_750_862,4x,13613,,Undesignated
UG02_Leitura.Gerador_EnergiaFornecidakWh,UG02_750_862,4x,13614,,Undesignated
UG02_Leitura.Gerador_EnergiaFornecidakVArh,UG02_750_862,4x,13615,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Pressao_Maxima,UG02_750_862,4x,12789,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Pressao_Minima,UG02_750_862,4x,12790,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Pressao_Alarme,UG02_750_862,4x,12791,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Pressao_TRIP,UG02_750_862,4x,12792,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Temp_Alarme,UG02_750_862,4x,12793,,Undesignated
UG02_Setpoint.Setpoint_UHRV_Temp_TRIP,UG02_750_862,4x,12794,,Undesignated
UG02_Setpoint.CtrlP_PotenciaSetpoint,UG02_750_862,4x,12795,,Undesignated
UG02_Setpoint.CtrlP_PotenciaMaxima,UG02_750_862,4x,12796,,Undesignated
UG02_Setpoint.CtrlP_PotenciaMinima,UG02_750_862,4x,12797,,Undesignated
UG02_Setpoint.CtrlP_NivelSetpoint,UG02_750_862,4x,12798,,Undesignated
UG02_Setpoint.CtrlP_NivelDesligamento,UG02_750_862,4x,12799,,Undesignated
UG02_Setpoint.CtrlP_NivelReligamento,UG02_750_862,4x,12800,,Undesignated
UG02_Setpoint.CtrlP_NivelGanho,UG02_750_862,4x,12801,,Undesignated
UG02_Setpoint.CtrlP_NivelIntervalo,UG02_750_862,4x,12802,,Undesignated
UG02_Setpoint.CtrlP_NivelTolerancia,UG02_750_862,4x,12803,,Undesignated
UG02_Setpoint.CtrlP_NivelAlarme,UG02_750_862,4x,12804,,Undesignated
UG02_Setpoint.CtrlP_NivelTrip,UG02_750_862,4x,12805,,Undesignated
UG02_Setpoint.CtrlQ_SetpointFP,UG02_750_862,4x,12808,,Undesignated
UG02_Setpoint.CtrlQ_SetpointkVAr,UG02_750_862,4x,12809,,Undesignated
UG02_Setpoint.Setpoint_UHLM_Temp_Alarme,UG02_750_862,4x,12810,,Undesignated
UG02_Setpoint.Setpoint_UHLM_Temp_TRIP,UG02_750_862,4x,12811,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD1_TRIP,UG02_750_862,4x,12812,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD2_TRIP,UG02_750_862,4x,12813,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD3_TRIP,UG02_750_862,4x,12814,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD4_TRIP,UG02_750_862,4x,12815,,Undesignated
UG02_Setpoint.Setpoint_AR2_RTD1_TRIP,UG02_750_862,4x,12816,,Undesignated
UG02_Setpoint.Setpoint_AR2_RTD2_TRIP,UG02_750_862,4x,12817,,Undesignated
UG02_Setpoint.Setpoint_AR2_RTD3_TRIP,UG02_750_862,4x,12818,,Undesignated
UG02_Setpoint.Setpoint_AR2_RTD4_TRIP,UG02_750_862,4x,12819,,Undesignated
UG02_Setpoint.Setpoint_AR3_RTD1_TRIP,UG02_750_862,4x,12820,,Undesignated
UG02_Setpoint.Setpoint_AR3_RTD2_TRIP,UG02_750_862,4x,12821,,Undesignated
UG02_Setpoint.Setpoint_AR3_RTD3_TRIP,UG02_750_862,4x,12822,,Undesignated
UG02_Setpoint.Setpoint_AR3_RTD4_TRIP,UG02_750_862,4x,12823,,Undesignated
UG02_Setpoint.Setpoint_Temp_01_Alarme,UG02_750_862,4x,12824,,Undesignated
UG02_Setpoint.Setpoint_Temp_02_Alarme,UG02_750_862,4x,12825,,Undesignated
UG02_Setpoint.Setpoint_Temp_03_Alarme,UG02_750_862,4x,12826,,Undesignated
UG02_Setpoint.Setpoint_Temp_04_Alarme,UG02_750_862,4x,12827,,Undesignated
UG02_Setpoint.Setpoint_Temp_05_Alarme,UG02_750_862,4x,12828,,Undesignated
UG02_Setpoint.Setpoint_Temp_06_Alarme,UG02_750_862,4x,12829,,Undesignated
UG02_Setpoint.Setpoint_Temp_07_Alarme,UG02_750_862,4x,12830,,Undesignated
UG02_Setpoint.Setpoint_Temp_08_Alarme,UG02_750_862,4x,12831,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD1_Alarme,UG02_750_862,4x,12832,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD2_Alarme,UG02_750_862,4x,12833,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD3_Alarme,UG02_750_862,4x,12834,,Undesignated
UG02_Setpoint.Setpoint_AR1_RTD4_Alarme,UG02_750_862,4x,12835,,Undesignated
UG02_Setpoint.Setpoint_AR2_RTD1_Alarme,UG02_750_862,4x,12836,,Undesignated
UG02_Setpoint.Setpoint_AR3_RTD3_Alarme,UG02_750_862,4x,12842,,Undesignated
UG02_Setpoint.Horimetro_Eletrico,UG02_750_862,4x,12894,,32-bit Float
UG02_Setpoint.Setpoint_AR4_RTD3_Alarme,UG02_750_862,4x,12846,,Undesignated
USINA_Comando.Emergencia_Ligar,USINA_750_862,1x,12288,,Undesignated
USINA_Comando.Emergencia_Desligar,USINA_750_862,1x,12289,,Undesignated
USINA_Comando.Reset,USINA_750_862,1x,12290,,Undesignated
USINA_Comando.CalaSirene,USINA_750_862,1x,12291,,Undesignated
USINA_Comando.SAux_SelecionaAuto,USINA_750_862,1x,12292,,Undesignated
USINA_Comando.SAux_SelecionaManual,USINA_750_862,1x,12293,,Undesignated
USINA_Comando.SAux_SelecionaRede,USINA_750_862,1x,12294,,Undesignated
USINA_Comando.SAux_SelecionaGrupo,USINA_750_862,1x,12295,,Undesignated
USINA_Comando.SAux_SelecionaReset,USINA_750_862,1x,12296,,Undesignated
USINA_Comando.Disj52L_Abrir,USINA_750_862,1x,12298,,Undesignated
USINA_Comando.Disj52L_Fechar,USINA_750_862,1x,12299,,Undesignated
USINA_Comando.Rele86T_Atuar,USINA_750_862,1x,12299,,Undesignated
USINA_Status.AlarmeAtivo,USINA_750_862,1x,16384,,Undesignated
USINA_Status.AlarmeLatente,USINA_750_862,1x,16385,,Undesignated
USINA_Status.EmergenciaRemota,USINA_750_862,1x,16386,,Undesignated
USINA_Status.SAux_ModoAutomatico,USINA_750_862,1x,16387,,Undesignated
USINA_Status.SAux_ModoManual,USINA_750_862,1x,16388,,Undesignated
USINA_Status.SAux_StatusDisjuntor,USINA_750_862,1x,16389,,Undesignated
USINA_Status.SAux_StatusAlimentacaoRede,USINA_750_862,1x,16390,,Undesignated
USINA_Status.SAux_StatusAlimentacaoGrupo,USINA_750_862,1x,16391,,Undesignated
USINA_Status.SAux_StatusContatorRede,USINA_750_862,1x,16392,,Undesignated
USINA_Status.SAux_StatusContatorGrupo,USINA_750_862,1x,16393,,Undesignated
USINA_Status.FalhaComunicacaoQTAPSA,USINA_750_862,1x,16394,,Undesignated
USINA_Status.SAux_ReativoCapacitivo,USINA_750_862,1x,16395,,Undesignated
USINA_Status.Linha_ReativoIndutivo,USINA_750_862,1x,16396,,Undesignated
USINA_Status.Linha_ReativoCapacitivo,USINA_750_862,1x,16397,,Undesignated
USINA_Status.CBat_SemErroPrincipal,USINA_750_862,1x,16398,,Undesignated
USINA_Status.CBat_SemErroRetaguarda,USINA_750_862,1x,16399,,Undesignated
USINA_Status.Disj52L_Aberto,USINA_750_862,1x,16401,,Undesignated
USINA_Status.Disj52L_Fechado,USINA_750_862,1x,16402,,Undesignated
USINA_Status.Rey_7SR51_Atuado,USINA_750_862,1x,16402,,Undesignated
USINA_Status.Rele86T_Status,USINA_750_862,1x,16403,,Undesignated
USINA_Status.Trafo_TempOleo_TRIP,USINA_750_862,1x,16404,,Undesignated
USINA_Status.Trafo_TempEnrolamento_TRIP,USINA_750_862,1x,16405,,Undesignated
USINA_Status.Trafo_DetectorGas_TRIP,USINA_750_862,1x,16406,,Undesignated
USINA_Status.Trafo_NivelOleoBaixo_TRIP,UG01_750_862,1x,16407,,Undesignated
USINA_Status.Trafo_AlivioPressao_TRIP,USINA_750_862,1x,16408,,Undesignated
USINA_Status.Status_Drenagem_Bomba01,USINA_750_862,1x,16409,,Undesignated
USINA_Status.Status_Drenagem_Bomba02,USINA_750_862,1x,16410,,Undesignated
USINA_Status.TRIP_Drenagem_Bomba01,USINA_750_862,1x,16411,,Undesignated
USINA_Status.TRIP_Drenagem_Bomba02,USINA_750_862,1x,16412,,Undesignated
USINA_Status.Drenagem_Nivel_01,USINA_750_862,1x,16413,,Undesignated
USINA_Status.Drenagem_Nivel_02,USINA_750_862,1x,16414,,Undesignated
USINA_Status.Drenagem_Nivel_03_Emergencia,USINA_750_862,1x,16415,,Undesignated
USINA_Status.DisjQ380_01_Fechado,USINA_750_862,1x,16604,,Undesignated
USINA_Status.DisjQ380_02_Fechado,USINA_750_862,1x,16605,,Undesignated
USINA_Status.DisjQ380_03_Fechado,USINA_750_862,1x,16606,,Undesignated
USINA_Status.DisjQ380_04_Fechado,USINA_750_862,1x,16607,,Undesignated
USINA_Status.DisjQ380_05_Fechado,USINA_750_862,1x,16608,,Undesignated
USINA_Status.DisjQ380_06_Fechado,USINA_750_862,1x,16609,,Undesignated
USINA_Status.DisjQ220_01_Fechado,USINA_750_862,1x,16610,,Undesignated
USINA_Status.DisjQ220_02_Fechado,USINA_750_862,1x,16611,,Undesignated
USINA_Status.DisjQ220_03_Fechado,USINA_750_862,1x,16612,,Undesignated
USINA_Status.DisjQ220_04_Fechado,USINA_750_862,1x,16613,,Undesignated
USINA_Status.DisjQ220_05_Fechado,USINA_750_862,1x,16614,,Undesignated
USINA_Status.DisjQ220_06_Fechado,USINA_750_862,1x,16615,,Undesignated
USINA_Status.DisjQ220_07_Fechado,USINA_750_862,1x,16616,,Undesignated
USINA_Status.DisjQ220_08_Fechado,USINA_750_862,1x,16617,,Undesignated
USINA_Status.DisjQ220_09_Fechado,USINA_750_862,1x,16618,,Undesignated
USINA_Status.DisjQ024_01_Fechado,USINA_750_862,1x,16619,,Undesignated
USINA_Status.DisjQ024_02_Fechado,USINA_750_862,1x,16620,,Undesignated
USINA_Status.DisjQ024_03_Fechado,USINA_750_862,1x,16621,,Undesignated
USINA_Status.DisjQ024_04_Fechado,USINA_750_862,1x,16622,,Undesignated
USINA_Status.DisjQ024_05_Fechado,USINA_750_862,1x,16623,,Undesignated
USINA_Status.DisjQ024_06_Fechado,USINA_750_862,1x,16624,,Undesignated
USINA_Status.DisjQ024_07_Fechado,USINA_750_862,1x,16625,,Undesignated
USINA_Status.DisjQ024_08_Fechado,USINA_750_862,1x,16626,,Undesignated
USINA_Status.DisjQBAT_Fechado,USINA_750_862,1x,16627,,Undesignated
USINA_Status.Status_Reset_DJK86R,USINA_750_862,1x,16628,,Undesignated
USINA_Status.DisjQCC_PSA_Fechado,USINA_750_862,1x,16629,,Undesignated
USINA_Leitura.NivelCamaraCarga,USINA_750_862,4x,13568,,Undesignated
USINA_Leitura.TemperaturaAmbiente,USINA_750_862,4x,13569,,Undesignated
USINA_Leitura.SAux_TensaoRN,USINA_750_862,4x,13570,,Undesignated
USINA_Leitura.SAux_TensaoSN,USINA_750_862,4x,13571,,32-bit Signed
USINA_Leitura.SAux_TensaoTN,USINA_750_862,4x,13572,,Undesignated
USINA_Leitura.SAux_TensaoRS,USINA_750_862,4x,13573,,Undesignated
USINA_Leitura.SAux_TensaoST,UG02_750_862,4x,13574,,Undesignated
USINA_Leitura.SAux_TensaoTR,USINA_750_862,4x,13575,,Undesignated
USINA_Leitura.SAux_TensaoMediaLinha,USINA_750_862,4x,13576,,Undesignated
USINA_Leitura.SAux_TensaoMediaFase,USINA_750_862,4x,13577,,Undesignated
USINA_Leitura.SAux_CorrenteFaseR,USINA_750_862,4x,13578,,Undesignated
USINA_Leitura.SAux_CorrenteFaseT,UG02_750_862,4x,13579,,Undesignated
USINA_Leitura.SAux_CorrenteFaseS,USINA_750_862,4x,13580,,Undesignated
USINA_Leitura.SAux_CorrenteMedia,USINA_750_862,4x,13581,,Undesignated
USINA_Leitura.SAux_PPFaseR,USINA_750_862,4x,13582,,Undesignated
USINA_Leitura.SAux_PPFaseS,USINA_750_862,4x,13583,,Undesignated
USINA_Leitura.SAux_PPFaseT,USINA_750_862,4x,13584,,Undesignated
USINA_Leitura.SAux_PPMedia,USINA_750_862,4x,13585,,Undesignated
USINA_Leitura.SAux_PSFaseR,USINA_750_862,4x,13586,,Undesignated
USINA_Leitura.SAux_PSFaseS,USINA_750_862,4x,13587,,Undesignated
USINA_Leitura.SAux_PSFaseT,USINA_750_862,4x,13588,,Undesignated
USINA_Leitura.SAux_PSMedia,USINA_750_862,4x,13589,,Undesignated
